task,subset,submission_id
1,rumsey,113464
1,rumsey,113478
1,rumsey,114197
1,rumsey,114279
1,rumsey,114288
1,rumsey,114298
1,rumsey,114302
1,rumsey,114303
1,rumsey,114534
1,rumsey,114579
1,ign,113464
1,ign,113478
1,ign,114197
1,ign,114279
1,ign,114298
1,ign,114302
1,ign,114303
1,ign,114579
2,rumsey,113462
2,rumsey,113480
2,rumsey,114549
2,rumsey,114581
2,ign,113462
2,ign,113480
2,ign,114549
2,ign,114581
3,rumsey,113461
3,rumsey,113479
3,rumsey,114283
3,rumsey,114293
3,rumsey,114536
3,rumsey,114582
3,ign,113461
3,ign,113479
3,ign,114283
3,ign,114582
4,rumsey,113460
4,rumsey,113481
4,rumsey,114551
4,rumsey,114585
4,ign,113460
4,ign,113481
4,ign,114551
4,ign,114585
